word,probability_of_correct_position,probability_of_match,duplicate_letters
shoot,0.28817486676450144,0.7569321078242064,True
blaze,0.2872480111222677,0.8199582914960994,False
envoy,0.2087742334131459,0.7990268015756546,False
posse,0.3577662779022167,0.8565690893643315,True
brief,0.3607785587394763,0.7902216729744342,False
never,0.322931953348266,0.7142195103112691,True
abort,0.21680698231250484,0.8459874874488299,False
mouse,0.3490383872711825,0.9015988259828532,False
mucky,0.25851548621302234,0.5701706959141114,False
sulky,0.3508148605854638,0.7738472232949718,False
fiery,0.3225457634973353,0.8152467753147448,False
media,0.2842357302850081,0.8814397157642697,False
trunk,0.2249169691820499,0.7371591874565536,False
yeast,0.2824592569707268,0.9422259983007648,False
clear,0.2816096392986792,0.8815169537344558,False
skunk,0.22229087819572105,0.7054143817100487,True
scalp,0.2538812080018537,0.8493859581370201,False
bitty,0.3268710898277593,0.6138873870394687,True
cider,0.34764810380783195,0.8146288715532556,False
koala,0.3509693365258361,0.7661234262763574,True
duvet,0.3451764887618753,0.7482042171931722,False
segue,0.362786745964316,0.8232795242141037,True
creme,0.2986792307098169,0.7282768208851471,True
super,0.3840271877655056,0.8809762879431529,False
grill,0.2532633042403646,0.6960685873175253,True
after,0.2753533637136016,0.8649880281146212,False
owner,0.2820730671197961,0.8331659843979301,False
ember,0.24152313277207074,0.7095852321001004,True
reach,0.27504441183285705,0.8591179423804742,False
nobly,0.31482196647872096,0.7145284621920136,False
empty,0.21194099019077775,0.7723024638912489,False
speed,0.3522823820190005,0.8048196493396154,True
gipsy,0.2828454468216575,0.7916119564377848,False
recur,0.25017378543291885,0.7525295435235962,True
smock,0.22592106279446975,0.7749285548775778,False
dread,0.29288638294585617,0.8228933343631729,True
merge,0.3518189541978837,0.7154553178342473,True
burst,0.29419942843902064,0.8210396230787055,False
kappa,0.2762029813856492,0.5598980458793543,True
amity,0.2813006874179347,0.8064416467135244,False
shaky,0.33204603383023096,0.8266007569321078,False
hover,0.3506603846450915,0.8034293658762648,False
carol,0.3597744651270565,0.8551788059009809,False
snort,0.2799876419247702,0.8816714296748281,False
synod,0.30030122808372595,0.8381092144898432,False
faint,0.3572256121109137,0.7879045338688501,False
haunt,0.3329728894724647,0.7782497875955819,False
flour,0.2254576349733529,0.7617980999459334,False
chair,0.28554877577817256,0.8065961226538967,False
detox,0.2520274967173863,0.782034448134703,False
shrew,0.3833320460338303,0.8555649957519117,False
tense,0.3503514327643469,0.8530161427357689,True
plied,0.3607785587394763,0.8022707963234726,False
quark,0.2365799026801576,0.7251100641075152,False
burly,0.3359079323395381,0.7150691279833166,False
novel,0.3518189541978837,0.8176411523905152,False
waxen,0.3630184598748745,0.801961844442728,False
stoic,0.2459256970726809,0.8504672897196262,False
jerky,0.3122731134625782,0.7342241445894802,False
blitz,0.24152313277207074,0.6644010195412065,False
beefy,0.32887927705259906,0.6403800108133159,True
lyric,0.20692052212867845,0.7741561751757163,False
hussy,0.2616822429906542,0.7080404726963775,True
towel,0.3797018614350815,0.8289178960376922,False
quilt,0.2588244380937669,0.6852552714914653,False
below,0.2790607862825365,0.7926160500502046,False
bingo,0.2606009114080482,0.7142967482814552,False
wispy,0.2672433768440565,0.7777091218042791,False
brash,0.25287711438943383,0.8629026029195953,False
scone,0.31806596122653896,0.906310342164208,False
toast,0.35815246775314746,0.8698540202363482,True
easel,0.3783115779717309,0.9033752992971344,True
saucy,0.4092067660461883,0.8628253649494091,False
value,0.356839422259983,0.86220746118792,False
spice,0.3036224608017301,0.8807445740325944,False
honor,0.3278751834401792,0.7017069591411138,True
route,0.3720553023866533,0.8734069668649108,False
sharp,0.2584382482428362,0.86220746118792,False
bawdy,0.3396925928786592,0.6912025951957983,False
radii,0.2972889472464664,0.786282536494941,True
skull,0.23781571020313585,0.7132926546690354,True
phony,0.2918822893334363,0.6789217579362015,False
issue,0.19695682397466596,0.8770371514636596,True
lager,0.3710512087742334,0.8734842048350969,False
swell,0.2532633042403646,0.8117710666563682,True
urine,0.27774774078937203,0.8639066965320151,False
gassy,0.3405422105507067,0.8028114621147756,True
trial,0.27952421410365336,0.8639839345022012,False
flora,0.2429134162354213,0.8447516799258515,False
upper,0.2391287556963003,0.747586313431683,True
latch,0.2813779253881208,0.7617208619757473,False
wight,0.2154939368193404,0.6319610720630262,False
brick,0.2298601992739631,0.6829381323858809,False
retry,0.31659843979300223,0.764810380783193,True
holly,0.3404649725805206,0.6303390746891172,True
decal,0.27774774078937203,0.8574959450065652,False
grass,0.463427821116861,0.8316984629643933,True
shack,0.25017378543291885,0.8028114621147756,False
dogma,0.2885610566154321,0.7896810071831313,False
mover,0.3613192245307793,0.8016528925619835,False
defer,0.3446358229705723,0.6857186993125821,True
sober,0.4275894029504905,0.8992044489070827,False
optic,0.14350814860585465,0.7478180273422415,False
crier,0.3685795937282768,0.7815710203135862,True
vying,0.1676063953039314,0.6077083494245771,False
nomad,0.3205375762724956,0.8143971576426972,False
flute,0.28369506449370513,0.7899127210936897,False
hippo,0.21309955974356995,0.662547308256739,True
shark,0.2628408125434464,0.8527844288252104,False
drier,0.3586158955742643,0.7706032285471538,True
obese,0.2220591642851626,0.8532478566463273,True
bugle,0.3149764424190932,0.7664323781571021,False
tawny,0.3580752297829613,0.7488993589248475,False
chalk,0.2396694214876033,0.7116706572951262,False
feast,0.3043176025334054,0.9151927087356144,False
ruddy,0.2599830076465591,0.6263227002394377,True
pedal,0.29141886151231944,0.8553332818413532,False
scarf,0.24082799104039546,0.8563373754537731,False
cruel,0.3565304703792384,0.8308488452923457,False
bleat,0.2825364949409129,0.8732524909245385,False
tidal,0.27612574341546303,0.8351741716227697,False
slush,0.25249092453850314,0.7306711979609176,True
semen,0.4285934965629104,0.8384954043407741,True
windy,0.2847763960763111,0.6524291341623543,False
dusty,0.28902448443654905,0.8086815478489225,False
sally,0.42573569166602304,0.8294585618289951,True
igloo,0.1554800339847069,0.6921294508380319,True
nerdy,0.31628948791225764,0.7997219433073299,False
jewel,0.33366803120414,0.625395844597204,True
shone,0.3319687958600448,0.9049200587008572,False
whale,0.2850853479570557,0.8382636904302155,False
hymen,0.2776705028191859,0.7743106511160887,False
abuse,0.2325635282304781,0.9270873561442804,False
fugue,0.2808372595968178,0.6643237815710203,True
elbow,0.14814242681702325,0.7926160500502046,False
crumb,0.2004325326330424,0.6522746582219819,False
pansy,0.37321387193944544,0.8567235653047038,False
welsh,0.2552714914652043,0.8469915810612497,False
syrup,0.24947864370124356,0.8159419170464199,False
terse,0.36201436626245465,0.8581138487680544,True
suave,0.364872171159342,0.9174326098710126,False
gamut,0.3109600679694138,0.7511392600602456,False
swung,0.21927859735846145,0.74063489611493,False
drake,0.3138951108364872,0.8506990036301846,False
freed,0.3411601143121959,0.6857186993125821,True
afire,0.2639993820962385,0.8910944620375376,False
shirt,0.2864756314204063,0.8493087201668341,False
grout,0.238433613964625,0.7609484822738859,False
oddly,0.1968795860044798,0.6475631420406271,True
tithe,0.30887464277438786,0.7606395303931412,True
plaid,0.2996833243222368,0.8063644087433383,False
dummy,0.266934424963312,0.5278442882521047,True
broom,0.24507607940063336,0.6450915269946705,True
blind,0.2773615509384413,0.7122113230864293,False
torch,0.3192245307793311,0.7376998532478567,False
enemy,0.2279292500193095,0.7192399783733684,True
again,0.2336448598130841,0.7246466362863984,True
tying,0.20220900594732366,0.6962230632578976,False
pesky,0.3099559743569939,0.8442882521047347,False
alter,0.31551710821039625,0.8969645477716846,False
gazer,0.3678844519966015,0.8279910403954585,False
noble,0.3339769830848845,0.8366416930563065,False
ethos,0.376766818568008,0.8948018846064726,False
bride,0.30887464277438786,0.8031976519657064,False
extol,0.15030508998223527,0.8148605854638141,False
decor,0.2731907005483896,0.8210396230787055,False
hobby,0.2938132385880899,0.5603614737004712,True
beast,0.3211554800339847,0.9220668880821812,False
idiom,0.15841507685178033,0.6756005252181972,True
utter,0.25697072680929944,0.7756236966092531,True
these,0.27705259905769675,0.8220437166911253,True
sixth,0.2985247547694447,0.7571638217347648,False
alarm,0.2278520120491233,0.7558507762416004,True
erase,0.28021935583532864,0.9075461496871862,True
elegy,0.25017378543291885,0.7074998069050745,True
spunk,0.22731134625782035,0.7522205916428516,False
piper,0.33807059550475016,0.7794855951185603,True
scaly,0.3253263304240365,0.8656059318761103,False
scold,0.2828454468216575,0.8406580675059859,False
hefty,0.29226847918436705,0.7442650807136788,False
chick,0.20244071985788212,0.5218969645477717,True
sooty,0.42511778790453386,0.7863597744651271,True
canal,0.3673437862052985,0.7208619757472774,True
whiny,0.26654823511238124,0.6420020081872249,False
slash,0.2815324013284931,0.8120800185371129,True
quake,0.3058623619371283,0.8365644550861203,False
joint,0.3271800417085039,0.7242604464354677,False
swept,0.2453850312813779,0.8375685486985402,False
prude,0.29103267166138874,0.78690044025643,False
heavy,0.3199969104811925,0.8272958986637832,False
wield,0.2880203908241292,0.7821889240750753,False
femme,0.3128137792538812,0.5711747895265312,True
lasso,0.2880203908241292,0.8708581138487681,True
maize,0.36973816328106895,0.8606627017841971,False
shale,0.3410828763420097,0.9252336448598132,False
screw,0.35846141963389205,0.8628253649494091,False
spree,0.4458175639144204,0.8398084498339383,True
smoky,0.301382559666332,0.7859735846141963,False
whiff,0.15501660616359006,0.4777168456012976,True
scent,0.2648489997682861,0.8878504672897196,False
glade,0.2908781957210165,0.8484591024947864,False
spent,0.2652351896192168,0.8790453386884992,False
prism,0.233567621842898,0.8349424577122113,False
stoke,0.3066347416389897,0.892330269560516,False
riper,0.3221595736464046,0.7794855951185603,True
orbit,0.21672974434231868,0.7960917587085812,False
cocoa,0.322391287556963,0.6956823974665945,True
guilt,0.29389047655827605,0.7277361550938442,False
humus,0.4268942612188152,0.6836332741175561,True
shush,0.23959218351741715,0.6254730825673901,True
table,0.3749131072835406,0.8732524909245385,False
smirk,0.24685255271491466,0.8261373291109909,False
wrong,0.21170927628021932,0.7106665636827064,False
noisy,0.34934733915192706,0.8679230709816946,False
alert,0.2413686568316985,0.8969645477716846,False
shiny,0.3318143199196725,0.8228160963929868,False
elate,0.30084189387502897,0.8493859581370201,True
resin,0.2699467058005716,0.9178187997219434,False
whole,0.2724183208465282,0.8031976519657064,False
hunch,0.2257665868540975,0.5361859890322083,True
pixel,0.3345948868463737,0.7651193326639376,False
polar,0.3574573260214722,0.855256043871167,False
hotel,0.3799335753456399,0.8456012975978991,False
sword,0.2792152622229088,0.8367189310264926,False
cleat,0.28307716073221595,0.8818259056152005,False
mango,0.3014597976365181,0.7933884297520661,False
rumba,0.2199737390901367,0.7623387657372365,False
puffy,0.24739321850621765,0.4661311500733761,True
filly,0.31080559202904146,0.5846914343091063,True
billy,0.33026956051594963,0.6104889163512783,True
leash,0.28693905924152313,0.9252336448598132,False
clout,0.2446126515795165,0.7492855487757781,False
dance,0.3827141422723411,0.8538657604078165,False
ovate,0.2692515640688963,0.9053834865219742,False
facet,0.40658067505985945,0.8531706186761412,False
chili,0.23155943461805825,0.6012203599289411,True
paint,0.3693519734301383,0.8089904997296671,False
liner,0.3474163898972735,0.8687726886537421,False
curio,0.2994516104116784,0.8076774542365026,False
salty,0.4366262454622693,0.8794315285394301,False
audio,0.24662083880435626,0.9124121418089132,False
snake,0.334208696995443,0.9159650884374758,False
fable,0.3653355989804588,0.8330887464277439,False
cloak,0.2606781493782344,0.8001853711284468,False
navel,0.3580752297829613,0.847146057001622,False
spurt,0.24963311964161586,0.8204217193172163,False
pesto,0.2826137329110991,0.8954970263381479,False
balmy,0.3698926392214413,0.7273499652429134,False
flash,0.22229087819572105,0.8299992276202981,False
unwed,0.24360855796709666,0.7515254499111763,False
early,0.3752220591642851,0.8908627481269792,False
churn,0.22414458948018845,0.7058778095311655,False
weedy,0.3106511160886692,0.6409206766046188,True
stump,0.1952575886305708,0.765351046574496,False
lease,0.3481115316289488,0.9033752992971344,True
witty,0.2979068510079555,0.5953502741947941,True
wimpy,0.2656986174403337,0.6201436626245462,False
spoof,0.2336448598130841,0.7163049355062949,True
saner,0.4635050590870472,0.93651038850699,False
blend,0.27064184753224685,0.7813393064030277,False
salsa,0.391287556963003,0.7739244612651579,True
thick,0.1986560593187611,0.6426199119487139,False
warty,0.3797790994052676,0.7815710203135862,False
manic,0.3154398702402101,0.7808758785819109,False
blare,0.3149764424190932,0.8710898277593265,False
squib,0.2258438248242836,0.7477407893720553,False
spoon,0.255117015524832,0.766973043948405,True
probe,0.2920367652738086,0.8198038155557272,False
crepe,0.3020004634278211,0.7262686336603074,True
knack,0.17803352127906075,0.6546690352977523,True
force,0.37985633737545377,0.8109986869545068,False
debut,0.25712520274967177,0.7756236966092531,False
order,0.2931180968564146,0.7821889240750753,True
haste,0.37058778095311656,0.9212172704101336,False
teeth,0.30223217733837954,0.6416930563064802,True
agent,0.2124816559820808,0.8680775469220668,False
widen,0.32702556576813163,0.7692901830539893,False
icily,0.2392059936664865,0.628099173553719,True
slice,0.3312736541283695,0.8997451146983857,False
ingot,0.1569475554182436,0.7546922066888082,False
clash,0.24260446435467675,0.8422028269097088,False
juror,0.26685718699312583,0.6359002085425195,True
blood,0.2741175561906233,0.6283308874642775,True
abode,0.25372673206148144,0.8979686413841044,False
throw,0.2298601992739631,0.7231791148528617,False
unity,0.25727967869004403,0.7351510002317139,False
pivot,0.2667027110527536,0.7196261682242991,False
slept,0.27573955356453234,0.8784274349270101,False
troop,0.2355758090677377,0.7027882907237197,True
spare,0.32161890785510155,0.9251564068896271,False
sewer,0.4062717231791149,0.8219664787209392,True
parse,0.3999382096238511,0.9251564068896271,False
morph,0.31482196647872096,0.7189310264926237,False
cacti,0.3209237661234263,0.7512937360006179,True
tacky,0.3393064030277284,0.7391673746813934,False
spool,0.2568162508689272,0.7733837954738549,True
demon,0.26708890090368426,0.8146288715532556,False
moody,0.35212790607862826,0.5961226538966556,True
annex,0.3085656908936433,0.7856646327334518,True
begin,0.2854715378079864,0.7824206379856338,False
fuzzy,0.2273885842280065,0.3928323163667259,True
patch,0.29921989650112,0.7274272032130995,False
water,0.3742952035220514,0.8618212713369893,False
lumpy,0.2580520583919055,0.6336603074071213,False
admin,0.18220437166911252,0.7914574804974125,False
omega,0.1747122885610566,0.9043021549393682,False
limit,0.2735768903993203,0.6630107360778559,True
tabby,0.3294199428439021,0.687804124507608,True
macho,0.26461728585772765,0.7724569398316212,False
aisle,0.3315826060091141,0.946165134780258,False
skiff,0.2042944311423496,0.6873406966864911,True
basis,0.5229010581601915,0.8372595968177956,True
plank,0.2460029350428671,0.7593264848999768,False
verge,0.32887927705259906,0.6650961612728817,True
botch,0.2913416235421333,0.6579902680157566,False
crawl,0.24013284930872014,0.7814165443732138,False
lousy,0.3306557503668804,0.8398084498339383,False
slain,0.3148992044489071,0.8953425503977755,False
cubic,0.2339538116938287,0.5821425812929636,True
raise,0.3830230941530857,0.9517262686336604,False
wrack,0.2116320383100332,0.7259596817795628,False
guide,0.3209237661234263,0.8050513632501738,False
foist,0.3359079323395381,0.8353286475631421,False
cameo,0.4031822043716691,0.9077006256275584,False
under,0.2437630339074689,0.8113076388352514,False
actor,0.19664787209392134,0.8516258592724183,False
revue,0.2934270487371592,0.7095852321001004,True
fraud,0.26739785278442885,0.7723024638912489,False
harpy,0.3583841816637059,0.7660461883061713,False
scoop,0.23526685718699314,0.740016992353441,True
climb,0.20885147138333204,0.6695759635436781,False
refer,0.3345948868463737,0.6300301228083726,True
olden,0.29064648181045805,0.8394994979531938,False
clerk,0.2272341082876342,0.8034293658762648,False
debar,0.29226847918436705,0.847146057001622,False
tally,0.3775391982698695,0.7347648103807832,True
ethic,0.11500733760716768,0.8014984166216111,False
cairn,0.3643315053680389,0.8279910403954585,False
tulle,0.334208696995443,0.7729976056229242,True
ghoul,0.20869699544295972,0.69537344558585,False
hilly,0.30416312659303313,0.624855178805901,True
crude,0.29334981076697303,0.7905306248551788,False
apart,0.23603923688885456,0.7457326021472156,True
scale,0.3275662315594346,0.9273190700548388,False
older,0.2768208851471383,0.8518575731829767,False
plain,0.2792925001930949,0.8130068741793466,False
sperm,0.22816096392986795,0.8707808758785819,False
briny,0.31659843979300223,0.7393990885919518,False
abbot,0.17533019232254576,0.7710666563682707,True
rerun,0.2892561983471074,0.7794083571483741,True
quest,0.22939677145284626,0.8446744419556654,False
crisp,0.2305553410056384,0.837491310728354,False
bound,0.343400015447594,0.6938286861821271,False
befit,0.2916505754228779,0.7810303545222832,False
drawn,0.23372209778327024,0.7766277902216729,False
suite,0.3953039314126825,0.9071599598362556,False
itchy,0.16683401560206998,0.6748281455163359,False
cheer,0.33204603383023096,0.7196261682242991,True
bagel,0.4039545840735305,0.8422800648798949,False
guess,0.4656677222522592,0.8232795242141037,True
broad,0.3140495867768595,0.8269097088128524,False
axiom,0.19023712056847147,0.8362555032053758,False
chard,0.2724183208465282,0.7685178033521279,False
caput,0.32069205221286784,0.7634200973198424,False
leant,0.31961072063026186,0.8941067428747973,False
harsh,0.31358615895574266,0.8348652197420252,True
curse,0.3427821116861049,0.8903220823356762,False
proud,0.266934424963312,0.7486676450142891,False
swing,0.2355758090677377,0.7735382714142273,False
opine,0.25110064107515256,0.8697767822661621,False
taste,0.3878890862748127,0.905306248551788,True
lupus,0.4268942612188152,0.7265775855410521,True
gumbo,0.1988105352591334,0.6333513555263768,False
miner,0.3550629489457017,0.8386498802811462,False
green,0.354136093303468,0.7387039468602765,True
chasm,0.221209546613115,0.8171777245693983,False
lipid,0.26739785278442885,0.6321155480033984,True
topic,0.28840658067505986,0.7478180273422415,False
armor,0.24345408202672436,0.7926160500502046,True
brush,0.2220591642851626,0.8018846064725419,False
crane,0.32826137329110994,0.8785046728971962,False
mural,0.2936587626477176,0.8143971576426972,False
abled,0.2985247547694447,0.8459102494786437,False
habit,0.3173708194948637,0.7840426353595428,False
bossy,0.33953811693828684,0.7492083108055921,True
maker,0.3657990268015757,0.8555649957519117,False
dusky,0.26739785278442885,0.7629566694987255,False
dizzy,0.24615741098323934,0.52853942998378,True
lithe,0.291187147601761,0.8299992276202981,False
brook,0.2462346489534255,0.6313431683015369,True
jazzy,0.2773615509384413,0.5401251255117016,True
fifty,0.2844674441955665,0.5869313354445045,True
sense,0.3988568780412451,0.7985633737545377,True
giant,0.31713910558430525,0.797095852321001,False
surly,0.37923843361396464,0.8588089904997297,False
legal,0.2707963234726191,0.8164053448675369,True
fatal,0.3300378466053912,0.7003166756777632,True
flunk,0.1944079709585232,0.6316521201822816,False
began,0.2995288483818645,0.8387271182513324,False
prune,0.3029273190700548,0.8198038155557272,False
small,0.2782111686104889,0.8110759249246929,True
slant,0.3065575036688036,0.8863829458561829,False
scoff,0.202904147678999,0.7245693983162123,True
torus,0.5090754614968719,0.8681547848922531,False
ninny,0.3081022630725265,0.5322468525527149,True
covey,0.4293658762647717,0.7786359774465127,False
viper,0.3010736077855874,0.7855873947632657,False
taken,0.38696223063257895,0.8697767822661621,False
moral,0.34957905306248555,0.8569552792152623,False
vogue,0.3167529157333745,0.7969413763806287,False
owing,0.15671584150768514,0.6982312504827373,False
token,0.3827141422723411,0.8347107438016529,False
entry,0.2279292500193095,0.8334749362786746,False
booth,0.3392291650575423,0.5993666486444736,True
voter,0.3617826523518962,0.8221981926314976,False
chide,0.28593496562910325,0.7774001699235344,False
elfin,0.18081408820576195,0.8072912643855721,False
ebony,0.2392059936664865,0.8187997219433073,False
neigh,0.2657758554105198,0.7909168147061095,False
minim,0.2700239437707577,0.5137097397080405,True
melon,0.2888700084961767,0.8483046265544142,False
kneed,0.3000695141731675,0.6853325094616514,True
decoy,0.3107283540588553,0.8010349888004943,False
voila,0.3298833706650189,0.8574187070363791,False
ankle,0.2491696918204989,0.8646790762338765,False
arrow,0.25249092453850314,0.7746968409670194,True
mushy,0.254576349733529,0.7547694446589943,False
tribe,0.2913416235421333,0.8291496099482506,False
cease,0.3675755001158569,0.8998995906387579,True
eager,0.3636363636363637,0.8221981926314976,True
birth,0.3138178728663011,0.7331428130068742,False
graph,0.2325635282304781,0.7488221209546613,False
odder,0.2354213331273654,0.7821889240750753,True
terra,0.3277207074998069,0.8486908164053448,True
weird,0.3165212018228161,0.7933884297520661,False
tried,0.3651038850699004,0.8320074148451378,False
clack,0.22399011353981615,0.6651733992430678,True
color,0.34262763574573263,0.7173090291187147,True
rough,0.28106897350737625,0.724955588167143,False
weigh,0.27017841971113,0.7562369660925311,False
uncut,0.1398779640071059,0.6046960685873175,True
ladle,0.3653355989804588,0.8201900054066579,True
strip,0.2674750907546149,0.8493087201668341,False
craft,0.2596740557658145,0.7706804665173399,False
minus,0.4570943075615973,0.8117710666563682,False
dicey,0.3893566077083494,0.7973275662315594,False
titan,0.29234571715455315,0.764810380783193,True
lucid,0.2627635745732602,0.7167683633274118,False
vicar,0.2500193094925465,0.7828840658067506,False
dress,0.4546999304858269,0.8396539738935661,True
ditch,0.2287016297211709,0.6851780335212789,False
gypsy,0.21317679771375608,0.6852552714914653,True
pasta,0.33559898045879355,0.8077546922066888,True
taffy,0.3200741484513787,0.6728199582914961,True
flame,0.2820730671197961,0.8409670193867305,False
swoop,0.2368888545609021,0.7095852321001004,True
aloof,0.2103189928168688,0.7574727736155094,True
sight,0.2941221904688345,0.7940063335135553,False
broke,0.310573878118483,0.813779253881208,False
teary,0.3644859813084112,0.8895497026338148,False
chart,0.2587472001235808,0.7773229319533482,False
sixty,0.3517417162276975,0.7903761489148066,False
wordy,0.3486521974202518,0.7081949486367498,False
sheer,0.3685795937282768,0.8439020622538039,True
leper,0.343400015447594,0.7636518112304008,True
nosey,0.4153858036610798,0.9185139414536186,False
bulge,0.3243222368116166,0.7664323781571021,False
savor,0.3620916042326408,0.8928709353518189,False
clamp,0.2204371669112536,0.7369274735459952,False
funky,0.28871553255580445,0.5733374526917433,False
foamy,0.3722870162972117,0.7824206379856338,False
toxic,0.2758940295049046,0.7040240982466981,False
brand,0.2979840889781417,0.7896037692129451,False
plumb,0.18382636904302155,0.6235421333127366,False
dingy,0.2959759017533019,0.663087974048042,False
butte,0.3351355526376767,0.7279678690044026,True
drill,0.2584382482428362,0.7232563528230478,True
tripe,0.3006101799644705,0.8361782652351896,False
bicep,0.3423959218351741,0.7851239669421488,False
tenor,0.3172163435544914,0.8669962153394609,False
krill,0.2422955124739322,0.6995442959759017,True
worse,0.3711284467444196,0.8920213176797713,False
drama,0.2568934888391133,0.7252645400478875,True
hyena,0.21757936201436626,0.8709353518189542,False
think,0.21611184058082952,0.6767590947709894,False
ratio,0.31428130068741794,0.9045338688499266,False
cobra,0.3160577740016992,0.8166370587780953,False
basil,0.3373754537730748,0.8795087665096162,False
scrum,0.2392059936664865,0.8126979222986019,False
bused,0.34957905306248555,0.8504672897196262,False
phone,0.3013053216961458,0.8220437166911253,False
court,0.3322777477407894,0.7689039932030586,False
camel,0.4072758167915347,0.8569552792152623,False
proof,0.23511238124662084,0.6318065961226539,True
heard,0.32316366725882445,0.8587317525295435,False
angel,0.28902448443654905,0.8635205066810844,False
petal,0.3025411292191241,0.8784274349270101,False
pouty,0.3651811230400865,0.715300841893875,False
throb,0.2308642928863829,0.7366185216652507,False
maybe,0.3323549857109755,0.8411214953271028,False
fetal,0.2905692438402719,0.8644473623233181,False
sprig,0.2704101336216884,0.8313895110836487,False
spine,0.3181431991967251,0.8924847455008882,False
shout,0.27095079941299144,0.8129296362091605,False
cadet,0.4201745578126207,0.8676141191009499,False
macro,0.2984475167992585,0.8255194253495018,False
dodgy,0.31628948791225764,0.5811384876805438,True
satyr,0.3555263767668186,0.8965011199505677,False
rarer,0.4143817100486599,0.7919981462887156,True
binge,0.3319687958600448,0.7824206379856338,False
trend,0.2740403182204372,0.8204217193172163,False
nutty,0.28199582914961,0.6090986328879278,True
leapt,0.3049355062948946,0.8784274349270101,False
amiss,0.4372441492237584,0.837491310728354,True
split,0.28238201900054066,0.8284544682165753,False
myrrh,0.22483973121186376,0.5948868463736773,True
width,0.23410828763420094,0.6585309338070595,False
sonar,0.4160037074225689,0.9200587008573414,False
tower,0.3714373986251641,0.8312350351432765,False
baron,0.3550629489457017,0.8393450220128215,False
fever,0.33853402332586696,0.6431605777400171,True
waver,0.3529775237506758,0.8140109677917664,False
spark,0.24839731211863755,0.8497721479879509,False
belie,0.3732911099096316,0.7579362014366262,True
sloop,0.2666254730825674,0.7733837954738549,True
expel,0.24468988954970264,0.6502664709971422,True
smote,0.33212327180041706,0.8998995906387579,False
baler,0.41499961381014905,0.8710898277593265,False
above,0.2307870549161968,0.8836023789294817,False
north,0.3214644319147293,0.7804896887309801,False
wafer,0.3572256121109137,0.8287634200973198,False
scant,0.2811462114775624,0.867073453309647,False
frill,0.2527226384490616,0.6754460492778249,True
awash,0.2062253803970032,0.7619525758863057,True
snack,0.2481655982080791,0.8340928400401637,False
scowl,0.21881516953734456,0.8032748899358925,False
frail,0.2740403182204372,0.8237429520352205,False
drift,0.23758399629257745,0.731984243454082,False
limbo,0.20954661311500733,0.7417162276975361,False
fence,0.334208696995443,0.6840194639684869,True
motel,0.38958832161890783,0.8501583378388816,False
ounce,0.2948945701706959,0.8480729126438558,False
wreak,0.24005561133853404,0.8377230246389125,False
revel,0.3405422105507067,0.7242604464354677,True
talon,0.33529002857804896,0.860044798022708,False
prior,0.28307716073221595,0.7359233799335754,True
knelt,0.2124816559820808,0.8208851471383332,False
cello,0.30686645554954817,0.7843515872402873,True
flake,0.29551247393218505,0.8349424577122113,False
debug,0.22275430601683788,0.7312891017224067,False
anode,0.2702556576813161,0.9097860508225843,False
crime,0.3010736077855874,0.8209623851085194,False
salve,0.4160037074225689,0.906387580134394,False
scout,0.25287711438943383,0.8238201900054066,False
imbue,0.1859890322082336,0.8072912643855721,False
pinky,0.31080559202904146,0.6543600834170078,False
stave,0.2930408588862285,0.9087819572101644,False
vague,0.3284930872016684,0.8428979686413841,False
chock,0.19911948713987795,0.5346412296284854,True
fight,0.2272341082876342,0.6274040318220437,False
video,0.31150073376071674,0.8250559975283851,False
stone,0.31628948791225764,0.9130300455704023,False
teach,0.2907237197806441,0.8568780412450759,False
cleft,0.22939677145284626,0.7773229319533482,False
frost,0.23905151772611416,0.8417393990885921,False
prawn,0.2439175098478412,0.7689039932030586,False
booty,0.3840271877655056,0.6183671893102649,True
twist,0.21618907855101568,0.7359233799335754,True
apnea,0.341778018073685,0.8232795242141037,True
stiff,0.20707499806905075,0.7333745269174327,True
plaza,0.2428361782652352,0.6346644010195412,True
ledge,0.3026183671893103,0.6978450606318066,True
tweak,0.21873793156715846,0.8411987332972889,False
board,0.37923843361396464,0.8269097088128524,False
grant,0.26654823511238124,0.8038927936973816,False
medic,0.2471615045956592,0.7826523518961922,False
bacon,0.31683015370356066,0.7964779485595118,False
cable,0.3806287170773152,0.8521665250637214,False
brawl,0.24113694292114005,0.7681316135011972,False
slunk,0.25627558507762416,0.7969413763806287,False
raspy,0.3325866996215339,0.8770371514636596,False
forum,0.3036996987719163,0.7123657990268015,False
drone,0.3097242604464355,0.8411214953271028,False
women,0.3780026260909864,0.8008032748899359,False
mucus,0.4291341623542133,0.6976133467212482,True
boast,0.35938827527612577,0.8896269406040009,False
toddy,0.3305785123966942,0.6518884683710512,True
coven,0.3847995674673669,0.7891403413918282,False
tumor,0.2650807136788445,0.7734610334440408,False
truer,0.3431683015370356,0.7756236966092531,True
wrath,0.2532633042403646,0.761566386035375,False
stall,0.2724183208465282,0.8357920753842589,True
steam,0.2544218737931567,0.9235344095157181,False
axial,0.2254576349733529,0.7072680929945161,True
purer,0.3820190005406658,0.747586313431683,True
daily,0.392368888545609,0.8148605854638141,False
trail,0.2847763960763111,0.8639839345022012,False
niche,0.2650034757086584,0.8008805128601221,False
mealy,0.3631729358152468,0.8639839345022012,False
juice,0.2954352359619989,0.7896037692129451,False
nylon,0.18452151077469686,0.6728199582914961,True
